dept_id,dept_name,plant,cost_center,manager,status
DEP-001,Производство,Склад МТО (Ростов‑на‑Дону),CC-1001,Иванов С.С.,Действует
DEP-002,Сварочно-сборочный цех,Завод №1 (Ростов‑на‑Дону),CC-1002,Васильева А.А.,Действует
DEP-003,Покрасочный участок,Завод №2 (Ростов‑на‑Дону),CC-1003,Петров К.К.,Действует
DEP-004,Энергетическая служба,Завод №1 (Ростов‑на‑Дону),CC-1004,Петров К.К.,Действует
DEP-005,Служба главного механика,Склад МТО (Ростов‑на‑Дону),CC-1005,Иванов С.С.,Действует
DEP-006,ОТК (контроль качества),Склад МТО (Ростов‑на‑Дону),CC-1006,Васильева А.А.,Действует
DEP-007,МТО/Складское хозяйство,Склад МТО (Ростов‑на‑Дону),CC-1007,Иванов С.С.,Действует
DEP-008,Логистика,Склад МТО (Ростов‑на‑Дону),CC-1008,Кузнецов М.М.,Действует
DEP-009,Подразделение 9,Завод №1 (Ростов‑на‑Дону),CC-1009,Иванов С.С.,Действует
DEP-010,Подразделение 10,Завод №1 (Ростов‑на‑Дону),CC-1010,Петров К.К.,Действует
DEP-011,Подразделение 11,Завод №1 (Ростов‑на‑Дону),CC-1011,Сидоров Р.Р.,Действует
DEP-012,Подразделение 12,Склад МТО (Ростов‑на‑Дону),CC-1012,Иванов С.С.,Действует
DEP-013,Подразделение 13,Склад МТО (Ростов‑на‑Дону),CC-1013,Петров К.К.,Действует
DEP-014,Подразделение 14,Склад МТО (Ростов‑на‑Дону),CC-1014,Васильева А.А.,Действует
DEP-015,Подразделение 15,Склад МТО (Ростов‑на‑Дону),CC-1015,Сидоров Р.Р.,Действует
DEP-016,Подразделение 16,Завод №2 (Ростов‑на‑Дону),CC-1016,Петров К.К.,Действует
